,success,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,trial_id,trial_duration,view_history,exp_stage,block_num,stimulus_duration,choices,condition,number,correct_response,whichQuadrant,magnitude,parity,current_trial,current_block,correct_trial,ITIParams,attention_check_question,current_key_answer,exp_id,attention_check_percent
329,,html-keyboard-response,329,245397,0.0-3.0-240.0,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,4.0,.,1.0,low,even,60.0,0.0,0.0,,,,,
330,,html-keyboard-response,330,245924,0.0-3.0-241.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,525.6349172162838,,test,0.0,525.6349172162838,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
331,,html-keyboard-response,331,246427,0.0-3.0-242.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
332,,html-keyboard-response,332,246584,0.0-3.0-243.0,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
333,,html-keyboard-response,333,248090,0.0-3.0-244.0,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/2.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cstay,2.0,.,1.0,low,even,61.0,0.0,0.0,,,,,
334,,html-keyboard-response,334,248442,0.0-3.0-245.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,349.4310742372223,,test,0.0,349.4310742372223,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
335,,html-keyboard-response,335,248946,0.0-3.0-246.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
336,,html-keyboard-response,336,249103,0.0-3.0-247.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
337,,html-keyboard-response,337,250609,0.0-3.0-248.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/8.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,8.0,",",3.0,high,even,62.0,0.0,0.0,,,,,
338,,html-keyboard-response,338,250862,0.0-3.0-249.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,247.41363353211494,,test,0.0,247.41363353211494,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
339,,html-keyboard-response,339,251365,0.0-3.0-250.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
340,,html-keyboard-response,340,251521,0.0-3.0-251.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
341,,html-keyboard-response,341,253027,0.0-3.0-252.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/8.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cstay,8.0,",",3.0,high,even,63.0,0.0,0.0,,,,,
342,,html-keyboard-response,342,253167,0.0-3.0-253.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,133.174716902145,,test,0.0,133.174716902145,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
343,,html-keyboard-response,343,253669,0.0-3.0-254.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
344,,html-keyboard-response,344,253825,0.0-3.0-255.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
345,,html-keyboard-response,345,255332,0.0-3.0-256.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cstay,7.0,.,3.0,high,odd,64.0,0.0,0.0,,,,,
346,,html-keyboard-response,346,255975,0.0-3.0-257.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,636.7060041983351,,test,0.0,636.7060041983351,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
347,,html-keyboard-response,347,256480,0.0-3.0-258.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
348,,html-keyboard-response,348,256632,0.0-3.0-259.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
349,,html-keyboard-response,349,258139,0.0-3.0-260.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/9.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cswitch,9.0,.,4.0,high,odd,65.0,0.0,0.0,,,,,
350,,html-keyboard-response,350,258324,0.0-3.0-261.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,180.87731408610412,,test,0.0,180.87731408610412,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
351,,html-keyboard-response,351,271718,0.0-3.1-0.1,13391.0,"<div class = bigbox><div class = picture_box><p class = block-text>
    <div class = centerbox><p class = block-text>Please take this time to read your feedback! This screen will advance automatically in 1 minute.</p><p class=block-text>You have completed 1 out of 3 blocks of trials.</p>
          <p class=""block-text"">Your accuracy is low. Remember:</p>
          
  <ul style=""text-align:left;"">
    <li>Top 2 quadrants: judge number on magnitude</li>
    <li>high: index finger</li>
    <li>low: middle finger</li>
    <li>Bottom 2 quadrants: judge number on parity</li>
    <li>even: index finger</li>
    <li>odd: middle finger</li>
  </ul>
        
          <p class=""block-text"">You have not been responding to some trials. Please respond on every trial that requires a response.</p>
        <p class=block-text>Press <i>enter</i> to continue.</p></div>
    </font></p></div></div>",enter,test_feedback,60000.0,,test,1.0,,,,,,,,,,,,,,,,
352,,html-keyboard-response,352,273755,0.0-3.1-1.1-0.1,2036.0,,b,test_attention_check,,,test,1.0,,,,,,,,,,,1.0,,<p class='block-text'>Press the key for the second letter of the English alphabet.</p> <div class=block-text>This screen will advance automatically in 1 minute.</div>,66.0,,
353,,html-keyboard-response,353,274258,0.0-3.1-2.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
354,,html-keyboard-response,354,274414,0.0-3.1-3.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
355,,html-keyboard-response,355,275921,0.0-3.1-4.1,802.0,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,",",test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",na,7.0,.,4.0,high,odd,1.0,1.0,0.0,,,,,
356,,html-keyboard-response,356,277036,0.0-3.1-5.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1109.1207599459144,,test,1.0,1109.1207599459144,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
357,,html-keyboard-response,357,277539,0.0-3.1-6.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
358,,html-keyboard-response,358,277696,0.0-3.1-7.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
359,,html-keyboard-response,359,279202,0.0-3.1-8.1,426.0,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/6.png'></img></div></div></div></div></div>,",",test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,6.0,",",1.0,high,even,2.0,1.0,1.0,,,,,
360,,html-keyboard-response,360,280311,0.0-3.1-9.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1102.4902471264497,,test,1.0,1102.4902471264497,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
361,,html-keyboard-response,361,280814,0.0-3.1-10.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
362,,html-keyboard-response,362,280967,0.0-3.1-11.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
363,,html-keyboard-response,363,282471,0.0-3.1-12.1,963.0,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,.,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,7.0,.,3.0,high,odd,3.0,1.0,1.0,,,,,
364,,html-keyboard-response,364,283176,0.0-3.1-13.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,699.8895616191348,,test,1.0,699.8895616191348,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
365,,html-keyboard-response,365,283682,0.0-3.1-14.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
366,,html-keyboard-response,366,283837,0.0-3.1-15.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
367,,html-keyboard-response,367,285344,0.0-3.1-16.1,744.0,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/2.png'></img></div></div></div></div></div>,",",test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cstay,2.0,",",3.0,low,even,4.0,1.0,1.0,,,,,
368,,html-keyboard-response,368,285510,0.0-3.1-17.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,164.99649928496552,,test,1.0,164.99649928496552,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
369,,html-keyboard-response,369,286015,0.0-3.1-18.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
370,,html-keyboard-response,370,286166,0.0-3.1-19.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
371,,html-keyboard-response,371,287670,0.0-3.1-20.1,864.0,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,.,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cswitch,7.0,.,4.0,high,odd,5.0,1.0,1.0,,,,,
372,,html-keyboard-response,372,288566,0.0-3.1-21.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,889.0785783046284,,test,1.0,889.0785783046284,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
373,,html-keyboard-response,373,289069,0.0-3.1-22.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
374,,html-keyboard-response,374,289226,0.0-3.1-23.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
375,,html-keyboard-response,375,290733,0.0-3.1-24.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cstay,7.0,.,4.0,high,odd,6.0,1.0,0.0,,,,,
376,,html-keyboard-response,376,291012,0.0-3.1-25.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,276.6380551155746,,test,1.0,276.6380551155746,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
377,,html-keyboard-response,377,291515,0.0-3.1-26.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
378,,html-keyboard-response,378,291672,0.0-3.1-27.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
379,,html-keyboard-response,379,293177,0.0-3.1-28.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,7.0,",",2.0,high,odd,7.0,1.0,0.0,,,,,
380,,html-keyboard-response,380,293317,0.0-3.1-29.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,139.55769100821445,,test,1.0,139.55769100821445,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
381,,html-keyboard-response,381,293821,0.0-3.1-30.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
382,,html-keyboard-response,382,293978,0.0-3.1-31.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
383,,html-keyboard-response,383,295482,0.0-3.1-32.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/6.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,6.0,",",4.0,high,even,8.0,1.0,0.0,,,,,
384,,html-keyboard-response,384,295559,0.0-3.1-33.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,72.67604044129573,,test,1.0,72.67604044129573,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
385,,html-keyboard-response,385,296065,0.0-3.1-34.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
386,,html-keyboard-response,386,296221,0.0-3.1-35.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
387,,html-keyboard-response,387,297728,0.0-3.1-36.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cstay,4.0,",",4.0,low,even,9.0,1.0,0.0,,,,,
388,,html-keyboard-response,388,297768,0.0-3.1-37.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,34.23668106893568,,test,1.0,34.23668106893568,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
389,,html-keyboard-response,389,298272,0.0-3.1-38.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
390,,html-keyboard-response,390,298428,0.0-3.1-39.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
391,,html-keyboard-response,391,299931,0.0-3.1-40.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/3.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cstay,3.0,.,4.0,low,odd,10.0,1.0,0.0,,,,,
392,,html-keyboard-response,392,300133,0.0-3.1-41.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,195.41649853663878,,test,1.0,195.41649853663878,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
393,,html-keyboard-response,393,300635,0.0-3.1-42.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
394,,html-keyboard-response,394,300792,0.0-3.1-43.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
395,,html-keyboard-response,395,302299,0.0-3.1-44.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/3.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,3.0,.,2.0,low,odd,11.0,1.0,0.0,,,,,
396,,html-keyboard-response,396,302443,0.0-3.1-45.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,137.64835547800416,,test,1.0,137.64835547800416,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
397,,html-keyboard-response,397,302946,0.0-3.1-46.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
398,,html-keyboard-response,398,303100,0.0-3.1-47.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
399,,html-keyboard-response,399,304606,0.0-3.1-48.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/9.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cstay,9.0,",",2.0,high,odd,12.0,1.0,0.0,,,,,
400,,html-keyboard-response,400,306100,0.0-3.1-49.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1488.8065693669566,,test,1.0,1488.8065693669566,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
