,success,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,trial_id,trial_duration,view_history,exp_stage,block_num,stimulus_duration,choices,condition,number,correct_response,whichQuadrant,magnitude,parity,current_trial,current_block,correct_trial,ITIParams,current_question,current_key_answer,exp_id,attention_check_percent
322,,html-keyboard-response,322,1604183,0.0-3.1-5.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,235.6211349351933,,test,1.0,235.6211349351933,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
323,,html-keyboard-response,323,1664180,0.0-3.1-6.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
324,,html-keyboard-response,324,1724185,0.0-3.1-7.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
325,,html-keyboard-response,325,1784179,0.0-3.1-8.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/9.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cswitch,9.0,.,4.0,high,odd,2.0,1.0,0,,,,,
326,,html-keyboard-response,326,1844182,0.0-3.1-9.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,422.1160957130589,,test,1.0,422.1160957130589,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
327,,html-keyboard-response,327,1859937,0.0-3.1-10.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
328,,html-keyboard-response,328,1860094,0.0-3.1-11.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
329,,html-keyboard-response,329,1862179,0.0-3.1-12.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/2.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cstay,2.0,",",4.0,low,even,3.0,1.0,0,,,,,
330,,html-keyboard-response,330,1863181,0.0-3.1-13.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,640.5313373662681,,test,1.0,640.5313373662681,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
331,,html-keyboard-response,331,1864182,0.0-3.1-14.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
332,,html-keyboard-response,332,1865182,0.0-3.1-15.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
333,,html-keyboard-response,333,1867183,0.0-3.1-16.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,1.0,.,1.0,low,odd,4.0,1.0,0,,,,,
334,,html-keyboard-response,334,1868182,0.0-3.1-17.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,184.77758344111137,,test,1.0,184.77758344111137,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
335,,html-keyboard-response,335,1869182,0.0-3.1-18.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
336,,html-keyboard-response,336,1870182,0.0-3.1-19.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
337,,html-keyboard-response,337,1872183,0.0-3.1-20.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/2.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,2.0,",",3.0,low,even,5.0,1.0,0,,,,,
338,,html-keyboard-response,338,1873182,0.0-3.1-21.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,164.96278135884438,,test,1.0,164.96278135884438,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
339,,html-keyboard-response,339,1874180,0.0-3.1-22.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
340,,html-keyboard-response,340,1875179,0.0-3.1-23.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
341,,html-keyboard-response,341,1877183,0.0-3.1-24.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/9.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,9.0,",",1.0,high,odd,6.0,1.0,0,,,,,
342,,html-keyboard-response,342,1878179,0.0-3.1-25.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,421.5052454405715,,test,1.0,421.5052454405715,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
343,,html-keyboard-response,343,1879183,0.0-3.1-26.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
344,,html-keyboard-response,344,1880182,0.0-3.1-27.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
345,,html-keyboard-response,345,1882180,0.0-3.1-28.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/3.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,3.0,.,3.0,low,odd,7.0,1.0,0,,,,,
346,,html-keyboard-response,346,1883182,0.0-3.1-29.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,108.45578592884334,,test,1.0,108.45578592884334,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
347,,html-keyboard-response,347,1884181,0.0-3.1-30.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
348,,html-keyboard-response,348,1885182,0.0-3.1-31.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
349,,html-keyboard-response,349,1887182,0.0-3.1-32.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/3.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,3.0,.,1.0,low,odd,8.0,1.0,0,,,,,
350,,html-keyboard-response,350,1888182,0.0-3.1-33.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,367.2547421758285,,test,1.0,367.2547421758285,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
351,,html-keyboard-response,351,1889181,0.0-3.1-34.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
352,,html-keyboard-response,352,1890182,0.0-3.1-35.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
353,,html-keyboard-response,353,1892179,0.0-3.1-36.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cswitch,7.0,",",2.0,high,odd,9.0,1.0,0,,,,,
354,,html-keyboard-response,354,1893178,0.0-3.1-37.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,7.324299694512047,,test,1.0,7.324299694512047,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
355,,html-keyboard-response,355,1894180,0.0-3.1-38.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
356,,html-keyboard-response,356,1895182,0.0-3.1-39.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
357,,html-keyboard-response,357,1897182,0.0-3.1-40.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/6.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cswitch,6.0,",",1.0,high,even,10.0,1.0,0,,,,,
358,,html-keyboard-response,358,1898182,0.0-3.1-41.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,378.9972500315186,,test,1.0,378.9972500315186,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
359,,html-keyboard-response,359,1899179,0.0-3.1-42.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
360,,html-keyboard-response,360,1900182,0.0-3.1-43.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
361,,html-keyboard-response,361,1902179,0.0-3.1-44.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/3.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,3.0,.,3.0,low,odd,11.0,1.0,0,,,,,
362,,html-keyboard-response,362,1903181,0.0-3.1-45.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,640.9785398557917,,test,1.0,640.9785398557917,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
363,,html-keyboard-response,363,1904179,0.0-3.1-46.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
364,,html-keyboard-response,364,1905182,0.0-3.1-47.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
365,,html-keyboard-response,365,1907182,0.0-3.1-48.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,7.0,",",1.0,high,odd,12.0,1.0,0,,,,,
366,,html-keyboard-response,366,1908182,0.0-3.1-49.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,16.395032350967455,,test,1.0,16.395032350967455,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
367,,html-keyboard-response,367,1909183,0.0-3.1-50.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
368,,html-keyboard-response,368,1910182,0.0-3.1-51.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
369,,html-keyboard-response,369,1912183,0.0-3.1-52.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/2.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,2.0,",",3.0,low,even,13.0,1.0,0,,,,,
370,,html-keyboard-response,370,1913182,0.0-3.1-53.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,415.82968087736845,,test,1.0,415.82968087736845,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
371,,html-keyboard-response,371,1914182,0.0-3.1-54.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
372,,html-keyboard-response,372,1915183,0.0-3.1-55.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
373,,html-keyboard-response,373,1917180,0.0-3.1-56.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/2.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cswitch,2.0,",",4.0,low,even,14.0,1.0,0,,,,,
374,,html-keyboard-response,374,1918183,0.0-3.1-57.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,165.9146661243056,,test,1.0,165.9146661243056,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
375,,html-keyboard-response,375,1919182,0.0-3.1-58.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
376,,html-keyboard-response,376,1920182,0.0-3.1-59.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
377,,html-keyboard-response,377,1964181,0.0-3.1-60.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,1.0,.,2.0,low,odd,15.0,1.0,0,,,,,
378,,html-keyboard-response,378,2024182,0.0-3.1-61.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,511.28302721577444,,test,1.0,511.28302721577444,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
379,,html-keyboard-response,379,2084183,0.0-3.1-62.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
380,,html-keyboard-response,380,2144182,0.0-3.1-63.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
381,,html-keyboard-response,381,2204181,0.0-3.1-64.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/6.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,6.0,",",4.0,high,even,16.0,1.0,0,,,,,
382,,html-keyboard-response,382,2264181,0.0-3.1-65.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,216.37203471599744,,test,1.0,216.37203471599744,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
383,,html-keyboard-response,383,2282629,0.0-3.1-66.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
384,,html-keyboard-response,384,2282785,0.0-3.1-67.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
385,,html-keyboard-response,385,2285182,0.0-3.1-68.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cstay,4.0,",",4.0,low,even,17.0,1.0,0,,,,,
386,,html-keyboard-response,386,2286178,0.0-3.1-69.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,289.62897375109685,,test,1.0,289.62897375109685,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
387,,html-keyboard-response,387,2287178,0.0-3.1-70.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
388,,html-keyboard-response,388,2288181,0.0-3.1-71.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
389,,html-keyboard-response,389,2290179,0.0-3.1-72.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,4.0,.,1.0,low,even,18.0,1.0,0,,,,,
390,,html-keyboard-response,390,2291178,0.0-3.1-73.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,90.46600981014558,,test,1.0,90.46600981014558,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
391,,html-keyboard-response,391,2292182,0.0-3.1-74.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
392,,html-keyboard-response,392,2293182,0.0-3.1-75.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
393,,html-keyboard-response,393,2295181,0.0-3.1-76.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/2.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cstay,2.0,.,1.0,low,even,19.0,1.0,0,,,,,
394,,html-keyboard-response,394,2296178,0.0-3.1-77.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,516.0682326638575,,test,1.0,516.0682326638575,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
395,,html-keyboard-response,395,2297181,0.0-3.1-78.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
396,,html-keyboard-response,396,2298178,0.0-3.1-79.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
